,age,education,prev_earnings,Rlr1,clstrs9,rewards_before_standardisation
760,1.9495700314429145,-1.928856416838027,-0.5974712479203276,0.00018612229767488704,3,687.9865899019414
761,-1.0565907765863147,-0.32650471306730694,-0.75812189334239,0.0001839056224735473,4,679.792822514899
762,0.18733783363267667,0.20761252152293314,-0.7112165954089411,2.95250304076836e-05,2,109.13697735676578
763,0.18733783363267667,0.20761252152293314,-0.28906891400790136,6.07337306639714e-05,2,224.49750929099162
764,-0.12364431892207117,-0.32650471306730694,-0.75812189334239,0.00011700036388719491,4,432.4827405077667
765,-1.0565907765863147,0.20761252152293314,-0.75812189334239,0.00011526440849434372,4,426.06591648469475
766,-0.33096575395856975,-0.32650471306730694,-0.673692357062182,0.0001381099391798643,4,510.5126428961976
767,-0.019983601403821886,0.20761252152293314,0.41451055499383166,0.00012761606633252806,1,471.72285851628135
768,2.1568914664794128,-1.394739182247787,-0.5705007016085946,0.00010460713763731245,2,386.6721440770614
769,1.2239450088151695,0.7417297561131732,1.0172436334386497,1.4326929604109696e-05,1,52.95838040487797
770,3.297159359180155,0.20761252152293314,-0.75812189334239,-0.00019696013157530137,2,-728.0477995485908
771,0.705641421223923,0.7417297561131732,-0.75812189334239,-7.975340503685935e-05,2,-294.8022555589832
772,-0.12364431892207117,-0.860621947657547,-0.75812189334239,0.0001856415778663985,3,686.2096465379709
773,1.3276057263334187,0.7417297561131732,-0.735138297355,-0.00012265777041380721,2,-453.3949034917623
774,-0.12364431892207117,0.20761252152293314,-0.75812189334239,4.835914990799128e-05,4,178.75583447756242
775,-0.6419479065133176,-0.860621947657547,-0.5470480526418701,0.0002384155160980718,3,881.2844025090471
776,-0.019983601403821886,0.20761252152293314,0.22688936326003617,0.00011374553288528995,1,420.4515109899621
777,0.18733783363267667,0.7417297561131732,-0.17180566917427917,7.616000892914979e-07,2,2.815195464736462
778,-1.1602514941045639,0.20761252152293314,-0.75812189334239,0.00012269832611504954,4,453.5448144854872
779,1.0166235737786709,-0.860621947657547,-0.28906891400790136,0.00013854481765673203,2,512.1201373450604
780,0.8093021387421724,0.20761252152293314,-0.28906891400790136,1.6130224939736488e-05,2,59.624121286236914
781,-0.434626471476819,0.7417297561131732,0.2972473101602095,8.004143943162409e-05,1,295.8669522852981
782,-0.8492693415498161,0.20761252152293314,0.1799840653265873,0.00016974924048912722,4,627.4648581147228
783,0.0836771161144274,-0.860621947657547,-0.4063321588415235,0.0001967809928385598,3,727.38562714824
784,-0.22730503644032043,-1.394739182247787,-0.609432098893357,0.0002727091072232449,3,1008.0479934835785
785,2.053230748961164,2.8781986944741336,-0.75812189334239,-0.00045095919002284947,2,-1666.935553690102
786,-0.5382871889950683,0.20761252152293314,-0.75812189334239,7.80948203908151e-05,4,288.6714264807342
787,-0.6419479065133176,-0.860621947657547,0.09274021117037243,0.0002857140351531571,3,1056.119697573808
788,0.8093021387421724,0.20761252152293314,-0.75812189334239,-1.8546108678361105e-05,2,-68.5542475295697
789,-0.5382871889950683,0.7417297561131732,-0.5470480526418701,2.5057956539754682e-05,4,92.62478641764028
790,0.0836771161144274,0.20761252152293314,1.3807596924228782,0.00019161539596510263,1,708.2914002760481
791,0.0836771161144274,1.2758469907034133,-0.593953350575319,-9.165439652549362e-05,4,-338.7933444988994
792,3.711802229253152,0.20761252152293314,-0.75812189334239,-0.00022669580205812468,2,-837.9633915517607
793,0.6019807037056738,-1.928856416838027,-0.75812189334239,0.00027088658247986417,3,1001.3111725928293
794,2.986177206625407,1.2758469907034133,-0.75812189334239,-0.0003119408066715906,2,-1153.06491760662
795,-0.22730503644032043,0.20761252152293314,-0.75812189334239,5.579306752869714e-05,4,206.234732478355
796,-0.9529300590680654,-0.860621947657547,-0.3793616125297904,0.000273114058228659,3,1009.5448633630749
797,0.29099855115092593,-0.860621947657547,-0.75812189334239,0.0001559059073835752,3,576.294054534801
798,2.8825164891071577,-0.860621947657547,-0.5235954036751457,-1.2603866325022093e-05,2,-46.58921107710921
799,-0.7456086240315668,-1.928856416838027,-0.75812189334239,0.00036752751154904025,3,1358.5368466031327
800,-1.1602514941045639,-0.32650471306730694,-0.5118690791917835,0.0002095446152437543,4,774.5653641439897
801,1.0166235737786709,-1.394739182247787,0.5552264487941783,0.0002696034321485103,3,996.5681072437128
802,1.2239450088151695,0.7417297561131732,-0.45323745677497235,-9.43833762886253e-05,2,-348.8808058326722
803,0.705641421223923,0.20761252152293314,-0.29657376167725313,2.3009321222552612e-05,2,85.05216538597597
804,-1.1602514941045639,-0.32650471306730694,-0.75812189334239,0.0001913395400942532,4,707.2717205156916
805,0.705641421223923,-0.860621947657547,-0.7496789397143692,0.00012679441090587763,2,468.68567317031557
806,0.6019807037056738,-0.860621947657547,-0.75812189334239,0.00013360415452145773,3,493.8573605324236
807,2.6751950540706595,0.20761252152293314,-0.75812189334239,-0.00015235662585106593,2,-563.1744115438341
808,-0.7456086240315668,-1.394739182247787,0.41451055499383166,0.00038557713161508055,3,1425.2558626124446
809,-0.9529300590680654,0.20761252152293314,1.680953599196951,0.0002881474256877441,1,1065.1145363260919
810,-0.5382871889950683,0.20761252152293314,-0.673692357062182,8.43365604420728e-05,4,311.7435328675799
811,0.18733783363267667,-0.860621947657547,-0.75812189334239,0.00016333982500428104,3,603.7729525355935
812,-0.8492693415498161,-1.928856416838027,1.352616513662809,0.0005310049304511842,3,1962.8184042750509
813,0.4983199861874245,-1.928856416838027,-0.75812189334239,0.00027832050010057063,3,1028.790070593624
814,0.18733783363267667,-0.860621947657547,-0.05454242434065701,0.00021535432543142685,3,796.0405057593014
815,-0.019983601403821886,-1.928856416838027,-0.4888854832043935,0.0003353943037008871,3,1239.758944297857
816,-0.12364431892207117,0.20761252152293314,1.7632723970701538,0.0002347617812720732,1,867.7786560469247
817,-0.12364431892207117,0.20761252152293314,3.1115651861671414,0.00033443890225729367,1,1236.2273772079568
818,-0.7456086240315668,-0.32650471306730694,1.5001336756635055,0.00032855307781575876,1,1214.4708851762152
819,-0.9529300590680654,-1.394739182247787,-0.75812189334239,0.00031375413281124867,3,1159.7677365745149
820,1.9495700314429145,-1.394739182247787,-0.75812189334239,0.00010560443943148556,2,390.3585925523255
821,-0.33096575395856975,-0.860621947657547,-0.7452229364106916,0.0002014630122823078,3,744.6923476819904
822,0.8093021387421724,-0.860621947657547,1.1180900239955647,0.00025744165375243545,1,951.6130397940615
823,0.9129628562604216,0.20761252152293314,0.6490370446610759,7.804897455522437e-05,1,288.5019609170522
824,-0.8492693415498161,-0.860621947657547,0.05803029069962027,0.0002980158217068286,3,1101.59229428302
825,2.260552183997662,2.3440814598838933,-0.75812189334239,-0.000397185811285058,2,-1468.1664436614847
826,-0.434626471476819,2.3440814598838933,1.8216694929972976,-1.3184118247170339e-05,1,-48.73406715394606
827,0.3946592686691752,-1.928856416838027,-0.35473633111472974,0.00031557606463283996,3,1166.5023657760087
828,-0.6419479065133176,-0.860621947657547,-0.75812189334239,0.00022281116596992813,3,823.6041365419351
829,-0.6419479065133176,0.20761252152293314,-0.7405324066173467,8.682910052219965e-05,4,320.95701331211967
830,0.4983199861874245,-1.928856416838027,-0.6174059995420433,0.000288723400186,3,1067.2435812383665
831,-0.434626471476819,0.20761252152293314,-0.75812189334239,7.066090277010927e-05,4,261.19252847994176
832,2.053230748961164,-0.32650471306730694,-0.35942686090807463,-9.63702257224463e-06,2,-35.6225040154402
833,0.0836771161144274,0.20761252152293314,-0.7299787145823207,3.557189468366585e-05,2,131.48874060492722
834,-0.7456086240315668,0.7417297561131732,-0.6408586485087678,3.2990525057546385e-05,4,121.9469086560623
835,-0.22730503644032043,0.20761252152293314,0.08617346945968958,0.0001182104680412723,4,436.9557963468051
836,0.3946592686691752,2.3440814598838933,0.8835635343283202,-0.00014200812644901307,1,-524.9219887919025
837,0.0836771161144274,0.20761252152293314,3.3221699738883266,0.00033514074081040726,1,1238.8216688046668
838,0.18733783363267667,0.20761252152293314,0.06272082049296515,8.674098087754438e-05,2,320.6312859028458
839,-0.5382871889950683,0.20761252152293314,0.6490370446610759,0.00018212382124510696,1,673.2065329281506
840,0.18733783363267667,-0.860621947657547,-0.4297848078082479,0.00018761325853694892,3,693.4978107066565
841,4.1264450993261494,2.3440814598838933,-0.75812189334239,-0.0005309963284577633,2,-1962.786607675751
842,0.18733783363267667,-0.860621947657547,-0.75812189334239,0.00016333982500428104,3,603.7729525355935
843,-0.434626471476819,0.20761252152293314,-0.75812189334239,7.066090277010927e-05,4,261.19252847994176
844,1.2239450088151695,1.2758469907034133,1.352616513662809,-2.9520705838152912e-05,1,-109.12099192202004
845,-0.8492693415498161,0.20761252152293314,-0.75812189334239,0.00010039657325293208,4,371.1081204831098
846,0.29099855115092593,0.20761252152293314,-0.6087285194243554,2.9667891682532305e-05,2,109.66505294222782
847,0.18733783363267667,1.2758469907034133,1.5871430033300533,6.215663717795262e-05,1,229.7571724938024
848,-0.33096575395856975,2.3440814598838933,-0.75812189334239,-0.0002113378707674124,4,-781.1939936416729
849,0.4983199861874245,-1.394739182247787,0.5524121309181713,0.00030656496225033096,3,1133.1935270347808
850,-1.1602514941045639,-0.860621947657547,-0.3566125430320677,0.0002896636956505479,3,1070.7193102522247
851,4.644748686917396,-1.928856416838027,-0.28906891400790136,1.564012889043439e-05,2,57.81251937772868
852,-0.8492693415498161,2.8781986944741336,-0.4297848078082479,-0.00021853606311041855,4,-807.8015514968502
853,2.986177206625407,0.20761252152293314,-0.28906891400790136,-0.00013998204509508582,2,-517.4327367304049
854,-1.1602514941045639,0.20761252152293314,0.8835635343283202,0.0002440654937783902,1,902.1691053408069
855,0.4983199861874245,-0.32650471306730694,0.6490370446610759,0.0001764258590172517,1,652.1444589504279
856,-1.1602514941045639,0.20761252152293314,0.6490370446610759,0.00022672732696934084,1,838.0799209329016
857,-0.6419479065133176,-0.32650471306730694,-0.7463955688590278,0.00015503686033117685,4,573.0816897321256
858,0.6019807037056738,-1.394739182247787,-0.1952583181410036,0.00024385696884237794,3,901.3983091415939
859,0.705641421223923,0.20761252152293314,-0.6643112974754922,-4.176924334035702e-06,2,-15.439675765615675
860,0.9129628562604216,0.20761252152293314,-0.75812189334239,-2.598002629906696e-05,2,-96.03314553036228
861,-0.7456086240315668,0.20761252152293314,2.9591229678834328,0.0003677725995556461,1,1359.4427953475715
862,-0.12364431892207117,-0.860621947657547,-0.75812189334239,0.0001856415778663985,3,686.2096465379709
863,0.29099855115092593,0.20761252152293314,-0.75812189334239,1.8623479425168016e-05,2,68.84024247439265
864,1.6385878788881665,-0.32650471306730694,-0.7346692443756656,-7.642418983898947e-06,2,-28.249607064913903
865,-0.9529300590680654,0.20761252152293314,-0.75812189334239,0.00010783049087363796,4,398.5870184839025
866,-0.8492693415498161,0.20761252152293314,0.1799840653265873,0.00016974924048912722,4,627.4648581147228
867,-0.5382871889950683,0.20761252152293314,1.5871430033300533,0.000251476488481301,1,929.5632705597598
868,1.0166235737786709,1.8099642252936534,-0.28906891400790136,-0.00020466125223928645,2,-756.5143928059624
869,-1.1602514941045639,0.20761252152293314,0.39410675039278137,0.0002078807396479053,4,768.4149774815126
870,3.4008200766984045,-1.928856416838027,-0.75812189334239,7.017080672080694e-05,2,259.3809265714326
871,-0.9529300590680654,0.20761252152293314,-0.6943306881528996,0.00011254647224569912,4,416.01927664285176
872,-0.8492693415498161,-0.860621947657547,0.1799840653265873,0.0003070316684475339,3,1134.9186701751294
873,-0.6419479065133176,0.20761252152293314,-0.5962986154719914,9.749207310976476e-05,4,360.3718617229806
874,-0.33096575395856975,0.7417297561131732,0.5739885679675578,9.306655864559515e-05,1,344.01329188582895
875,-1.0565907765863147,1.2758469907034133,-0.4133679535315408,3.4690857452377717e-06,4,12.823205503902386
876,-0.6419479065133176,-0.860621947657547,-0.75812189334239,0.00022281116596992813,3,823.6041365419351
877,1.0166235737786709,0.20761252152293314,-0.28906891400790136,1.2623896983248396e-06,2,4.666325284651975
878,-0.019983601403821886,1.2758469907034133,0.15793857529786634,-2.86343161149776e-05,1,-105.84452128636985
879,1.431266443851668,0.20761252152293314,4.46572113750581,0.00032304071310215276,1,1194.0948579672986
880,-0.6419479065133176,-1.928856416838027,0.7053234021812146,0.0004682837548167981,3,1730.974459307654
881,0.18733783363267667,0.20761252152293314,-0.75812189334239,2.6057397045873838e-05,2,96.31914047518512
882,-0.7456086240315668,-1.394739182247787,-0.7482717807763657,0.00029961450057581726,3,1107.5016863180624
883,-0.9529300590680654,0.20761252152293314,0.5083211508607294,0.00020145659164250043,1,744.6686142865765
884,-1.1602514941045639,2.3440814598838933,0.1799840653265873,-8.251386256557015e-05,4,-305.0060720037182
885,1.3276057263334187,0.20761252152293314,-0.75812189334239,-5.571569678189023e-05,2,-205.94873753353204
886,0.3946592686691752,0.20761252152293314,0.6490370446610759,0.00011521856265875405,1,425.8964509210166
887,0.0836771161144274,-0.32650471306730694,1.3760691626295334,0.00025990984660812557,1,960.7365226180955
888,0.29099855115092593,0.20761252152293314,-0.75812189334239,1.8623479425168016e-05,2,68.84024247439265
889,1.0166235737786709,-0.860621947657547,-0.75812189334239,0.00010386848403863437,2,383.9417685292535
890,-0.8492693415498161,0.20761252152293314,0.14879204220084383,0.00016744326430352313,4,618.9409965884695
891,0.9129628562604216,0.20761252152293314,0.6584181042477657,7.874250122758662e-05,1,291.0655282933694
892,-0.12364431892207117,0.7417297561131732,0.48815187274934635,7.18529543520717e-05,1,265.5988543909516
893,1.0166235737786709,0.20761252152293314,0.1799840653265873,3.593872331642191e-05,2,132.84469410045665
894,-0.33096575395856975,-0.860621947657547,-0.75812189334239,0.00020050941310781022,3,741.1674425395561
895,-1.0565907765863147,-1.394739182247787,-0.28906891400790136,0.00035586438405005213,3,1315.425003391114
896,-0.6419479065133176,-0.860621947657547,-0.75812189334239,0.00022281116596992813,3,823.6041365419351
897,-0.019983601403821886,0.20761252152293314,-0.75812189334239,4.092523228728549e-05,4,151.27693647677006
898,1.431266443851668,1.8099642252936534,0.1555933104011939,-0.00020152375845215476,2,-744.9168911717534
899,0.4983199861874245,0.20761252152293314,-0.01936345089057036,5.83708696322602e-05,2,215.76337735770358
900,-0.8492693415498161,0.20761252152293314,-0.21871096710772803,0.00014027435691374408,4,518.5132446212865
901,-0.6419479065133176,-1.394739182247787,1.0430415473020465,0.0004246095010426251,1,1569.5359788248315
902,-0.019983601403821886,-2.462973651428267,1.1180900239955647,0.0005228366366556924,3,1932.624941891012
903,0.3946592686691752,2.3440814598838933,-0.1657079804429308,-0.00021957908475269674,2,-811.6569998328596
904,0.0836771161144274,-1.394739182247787,-0.75812189334239,0.00023941495660419044,3,884.9787565665902
905,0.4983199861874245,-1.928856416838027,-0.31252156297462574,0.00031126301703776274,3,1150.559520968638
906,1.8459093139246652,-0.860621947657547,-0.05454242434065701,9.641164350013374e-05,2,356.3781377466221
907,0.9129628562604216,0.20761252152293314,-0.75812189334239,-2.598002629906696e-05,2,-96.03314553036228
908,-1.1602514941045639,0.20761252152293314,1.352616513662809,0.00027874182739648763,1,1030.3474741566129
909,-0.6419479065133176,0.20761252152293314,0.6490370446610759,0.0001895577388658132,1,700.6854309289447
910,-0.6419479065133176,-0.32650471306730694,-0.75812189334239,0.0001541699519907245,4,569.8772305117309
911,-1.0565907765863147,0.20761252152293314,1.1180900239955647,0.0002539697429667331,1,938.7793917479175
